Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
AMTB,Amerant Bancorp Inc,Banking Services,16.94,-5.81%,-18.00%,-22.00%,0,0,,0.5,0,-1.0,0.5,,-4.62%,-23.84%,-31.17%,0,2.06x,0.80x,0.00x,0.00x,-1.75%,-0.14%,17.02%,42.42%,25.93%,8.91%,2.09%,0.00%
AEE,Ameren Corp,Multiline Utilities,98.89,-1.47%,-1.00%,33.00%,0,1,1.0,-1.0,0,0.0,0.5,0.0,-9.46%,2.77%,18.39%,21.16x,3.26x,2.11x,9.07x,61.38x,10.23%,2.79%,6.91%,7.07%,7.15%,5.25%,2.98%,6.90%
AMRC,Ameresco Inc,Renewable Energy,10.72,-7.52%,-13.00%,-50.00%,0,0,,1.0,0,0.0,0.5,,27.39%,-27.04%,-60.77%,13.45x,0.39x,0.71x,4.82x,62.09x,5.65%,1.37%,-26.17%,44.30%,6.18%,10.00%,0.00%,0.00%
AMX,America Movil SAB de CV (ADR),Telecommunications Services,17.18,0.87%,18.00%,-10.00%,0,0,,1.0,1,,1.0,1.0,-4.08%,23.69%,-19.48%,30.65x,1.14x,2.70x,4.83x,64.54x,9.32%,2.22%,190.00%,8.97%,1.98%,3.51%,2.90%,0.00%
AAT,"American Assets Trust, Inc",Residential & Commercial REITs,19.01,-2.80%,-7.00%,-12.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-3.80%,-9.17%,-20.34%,13.65x,2.56x,0.97x,5.12x,59.40x,6.68%,3.44%,-60.64%,21.62%,1.78%,-4.76%,7.12%,3.29%
AXL,American Axle & Manufacturing Hldngs Inc,Automobiles & Auto Parts,3.76,-2.67%,-9.00%,-50.00%,0,0,-1.0,0.5,1,0.0,0.0,1.0,11.14%,-22.00%,-46.30%,24.96x,0.09x,0.87x,1.07x,81.46x,3.40%,0.41%,-19.61%,41.46%,-5.26%,-0.02%,0.00%,0.00%
AEO,American Eagle Outfitters Inc,Other Specialty Retailers,11.04,-9.43%,-2.00%,-54.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-9.29%,-21.04%,-56.43%,6.45x,0.35x,1.16x,3.42x,0.00x,18.80%,8.92%,-42.53%,34.00%,-2.58%,2.25%,4.61%,-7.37%
AXP,American Express Co,Banking Services,264.95,-4.13%,0.00%,12.00%,0,1,1.0,1.0,0,0.0,0.5,1.0,0.86%,-1.03%,8.66%,20.06x,2.77x,6.45x,16.85x,86.46x,33.83%,3.73%,13.78%,14.29%,8.14%,8.01%,1.14%,11.03%
AFG,American Financial Group Inc,Insurance,127.31,-2.25%,-3.00%,-1.00%,1,0,0.0,-1.0,0,1.0,0.0,1.0,-11.74%,6.93%,-12.26%,12.76x,1.24x,2.31x,11.50x,25.15x,18.51%,2.65%,-3.63%,14.38%,0.28%,7.01%,2.64%,12.17%
AHR,American Healthcare REIT Inc,Residential & Commercial REITs,31.59,-2.86%,2.00%,127.00%,1,0,,1.0,1,,1.0,1.0,2.65%,27.67%,118.92%,0,2.62x,2.37x,37.74x,42.53x,-2.14%,-0.79%,0.00%,0.00%,0.00%,0.00%,2.94%,0.00%
AMH,American Homes 4 Rent,Residential & Commercial REITs,37.22,-1.72%,-2.00%,1.00%,0,0,0.0,1.0,1,0.0,0.5,1.0,-4.39%,10.35%,-6.01%,34.92x,7.89x,1.95x,14.84x,38.58x,5.62%,3.60%,-37.96%,7.46%,5.84%,5.14%,3.19%,24.02%
AIG,American International Group Inc,Insurance,81.93,-1.45%,-3.00%,9.00%,0,1,1.0,-0.5,0,1.0,0.5,1.0,-6.60%,12.64%,-5.58%,20.46x,1.73x,1.15x,7.69x,17.43x,5.91%,0.74%,27.88%,23.70%,1.74%,3.14%,2.19%,4.04%
ARL,American Realty Investors Inc,Real Estate Operations,11.59,0.84%,5.00%,-18.00%,0,0,,0.0,0,,,,0.64%,2.85%,-12.40%,0,4.52x,0.36x,1024.77x,20.02x,-2.21%,-1.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AWR,American States Water Co,Water Utilities,78.98,0.53%,1.00%,13.00%,0,0,0.0,-0.5,0,0.0,-0.5,1.0,-7.48%,8.81%,-7.49%,24.13x,4.95x,3.15x,17.91x,49.56x,13.95%,5.08%,3.79%,5.47%,8.63%,4.03%,2.38%,9.08%
NYC,American Strategic Investment Co,Real Estate Operations,11.54,1.41%,5.00%,93.00%,0,0,,0.0,0,,,,-15.08%,1.88%,15.69%,0,0.46x,0.33x,0.00x,80.23x,-90.59%,-23.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMT,American Tower Corp,Residential & Commercial REITs,211.30,-0.67%,-2.00%,23.00%,0,1,0.0,-1.0,1,0.0,1.0,1.0,-6.40%,14.45%,-0.17%,33.98x,9.67x,27.85x,14.46x,78.77x,76.39%,4.55%,28.84%,15.30%,1.98%,4.71%,3.23%,12.69%
AVD,American Vanguard Corp,Chemicals,4.16,3.90%,-7.00%,-64.00%,-1,0,-1.0,0.5,0,-1.0,0.5,1.0,-4.55%,-17.54%,-57.75%,0,0.22x,0.37x,0.00x,35.28x,-8.43%,-3.70%,0.00%,0.00%,-4.72%,4.35%,0.00%,8.45%
AWK,American Water Works Co Inc,Water Utilities,144.27,1.05%,-2.00%,19.00%,0,1,0.0,-1.0,0,0.0,0.0,1.0,-8.81%,15.44%,-3.66%,25.83x,5.75x,2.63x,14.66x,57.81x,10.43%,3.33%,7.74%,7.36%,7.25%,6.28%,2.33%,8.96%
AMWL,American Well Corp,Healthcare Providers & Services,7.25,-1.07%,-1.00%,-27.00%,-1,0,,0.5,0,-1.0,0.0,1.0,-11.38%,-35.75%,-32.22%,0,0.45x,0.39x,0.00x,0.00x,-44.04%,-31.94%,44.67%,21.35%,0.75%,7.04%,0.00%,0.00%
COLD,Americold Realty Trust Inc,Residential & Commercial REITs,20.12,-4.89%,-9.00%,-11.00%,0,0,,-1.0,0,-1.0,1.0,1.0,-20.23%,-19.68%,-38.53%,0,1.85x,1.53x,20.60x,53.95x,-3.56%,-1.55%,0.00%,0.00%,0.00%,0.00%,5.37%,1.92%
AMP,"Ameriprise Financial, Inc.",Investment Banking & Investment Services,468.38,-2.18%,-3.00%,14.00%,1,1,1.0,1.0,0,1.0,0.5,1.0,0.64%,-1.63%,5.41%,17.28x,2.68x,8.95x,0.00x,88.52x,58.11%,1.67%,6.96%,7.70%,2.74%,4.94%,1.26%,8.73%
ABCB,Ameris Bancorp,Banking Services,56.96,-3.11%,-2.00%,47.00%,0,0,0.0,1.0,0,1.0,1.0,-1.0,1.34%,-0.98%,12.45%,11.37x,3.64x,1.10x,10.11x,0.00x,10.19%,1.43%,6.37%,8.43%,4.09%,6.16%,1.30%,5.39%
AME,Ametek Inc,"Machinery, Equipment & Components",166.29,-0.93%,-2.00%,-6.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,0.23%,-0.96%,-6.86%,29.24x,5.94x,4.13x,22.80x,16.23x,14.96%,9.53%,3.51%,7.36%,1.54%,4.66%,0.69%,14.87%
AMN,AMN Healthcare Services Inc,Healthcare Providers & Services,19.35,-3.17%,-19.00%,-66.00%,-1,0,0.0,0.5,0,0.0,0.0,1.0,9.44%,-12.18%,-65.49%,0,0.29x,1.16x,214.98x,58.21x,-21.08%,-6.28%,-66.77%,30.91%,-11.02%,2.02%,0.00%,0.00%
AP,Ampco-Pittsburgh Corp,Metals & Mining,1.87,32.74%,-9.00%,-6.00%,-1,0,,1.0,0,0.0,,,38.07%,57.07%,72.49%,13.95x,0.15x,0.93x,2.41x,62.10x,7.11%,1.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
APH,Amphenol Corp,Electronic Equipment & Parts,75.88,-0.83%,14.00%,26.00%,0,0,1.0,1.0,0,1.0,1.0,1.0,5.28%,28.70%,15.11%,41.32x,6.15x,10.01x,30.89x,40.86x,27.53%,13.29%,40.74%,9.77%,32.94%,7.61%,0.77%,18.04%
AMPY,Amplify Energy Corp,Oil & Gas,2.93,-7.90%,-31.00%,-64.00%,0,0,,0.5,0,0.0,1.0,1.0,-0.94%,-46.44%,-61.05%,6.83x,0.37x,0.27x,2.19x,23.68x,3.96%,2.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMPX,Amprius Technologies Inc,"Machinery, Equipment & Components",2.54,-7.69%,-9.00%,47.00%,0,0,,0.0,0,,1.0,1.0,-4.98%,-20.52%,56.80%,0,9.17x,4.32x,0.00x,0.00x,-67.76%,-39.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AXR,AMREP Corp,Construction & Engineering,23.52,-6.52%,11.00%,6.00%,0,0,,0.0,0,,,1.0,-8.48%,-17.47%,0.59%,9.14x,2.01x,0.93x,8.88x,0.02x,10.82%,10.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HKD,AMTD Digital Inc - ADR,Software & IT Services,2.10,0.76%,-1.00%,-34.00%,0,0,,0.0,0,,,,-9.96%,-16.94%,-52.79%,0,0.00x,22.76x,0.00x,61.87x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMTD,AMTD IDEA Group - ADR,Investment Banking & Investment Services,0.99,-4.22%,-7.00%,-41.00%,0,0,,0.0,0,,,,-10.07%,-9.46%,-48.95%,1.39x,3.01x,0.04x,0.00x,14.27x,3.25%,3.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AOMR,Angel Oak Mortgage REIT Inc,Banking Services,9.38,-9.80%,-11.00%,-22.00%,0,0,,,0,,,,0.39%,-5.83%,-31.38%,6.06x,5.57x,0.85x,0.00x,89.36x,14.09%,1.48%,0.00%,0.00%,0.00%,0.00%,14.05%,0.00%
AU,Anglogold Ashanti PLC,Metals & Mining,41.24,6.01%,7.00%,66.00%,-1,0,,1.0,0,,0.5,1.0,-0.74%,40.23%,57.70%,0,0.00x,3.19x,0.00x,20.56x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%
BUD,Anheuser-Busch Inbev SA  (ADR),Beverages,65.12,1.23%,5.00%,8.00%,0,1,0.0,1.0,1,1.0,1.0,1.0,-2.52%,34.66%,-4.75%,20.20x,2.09x,0.00x,9.20x,0.00x,0.00%,0.00%,6.52%,13.03%,0.96%,5.04%,1.54%,0.00%
NLY,Annaly Capital Management Inc,Residential & Commercial REITs,19.49,-4.97%,-7.00%,2.00%,0,1,1.0,-1.0,0,0.0,0.5,1.0,-7.06%,-9.74%,-14.46%,21.30x,2.05x,0.98x,20.42x,87.14x,4.77%,0.69%,6.67%,1.39%,8.41%,0.30%,14.95%,-9.99%
ANVS,Annovis Bio Inc,Biotechnology & Medical Research,1.55,23.08%,-5.00%,-91.00%,-1,0,,1.0,0,-1.0,0.5,1.0,19.07%,-2.33%,-75.30%,0,0.00x,1.69x,0.00x,0.00x,-280.78%,-168.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AM^H13,Antero Midstream Corp,Oil & Gas Related Equipment and Services,17.03,-1.86%,-6.00%,19.00%,0,0,0.0,1.0,-1,0.0,-0.5,1.0,2.29%,16.98%,14.56%,21.52x,7.93x,4.25x,14.22x,59.83x,19.68%,7.26%,0.00%,0.00%,0.00%,0.00%,4.86%,-5.98%
AR,Antero Resources Corp,Oil & Gas,35.93,-2.93%,-11.00%,5.00%,-1,0,0.0,1.0,1,0.0,0.5,1.0,6.14%,3.50%,4.00%,54.92x,2.66x,1.69x,11.66x,14.82x,3.21%,1.99%,817.65%,28.21%,26.45%,5.94%,0.00%,0.00%
HOUS,Anywhere Real Estate Inc,Real Estate Operations,3.11,-12.50%,-8.00%,-39.00%,-1,0,-1.0,0.0,0,-1.0,-0.5,,-2.17%,-12.65%,-39.81%,0,0.06x,0.24x,4.62x,65.05x,-6.84%,-1.95%,0.00%,237.50%,2.53%,5.98%,0.00%,0.00%
AON,Aon PLC,Insurance,343.47,-0.91%,-15.00%,18.00%,0,0,1.0,-1.0,0,-1.0,0.5,1.0,-8.61%,-5.34%,13.40%,30.27x,4.69x,10.96x,22.05x,70.79x,74.17%,5.73%,8.01%,12.58%,9.92%,6.12%,0.84%,8.95%
AIV,Apartment Investment and Management Co,Residential & Commercial REITs,7.77,-4.16%,-12.00%,-4.00%,0,0,0.0,-1.0,0,-1.0,,1.0,-5.02%,-8.58%,-7.39%,0,5.27x,9.73x,0.00x,79.94x,-47.59%,-5.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
APG,APi Group Corp,Construction & Engineering,37.36,-0.13%,4.00%,-2.00%,0,0,,1.0,0,0.0,1.0,1.0,15.14%,17.11%,15.08%,89.57x,1.77x,4.24x,27.64x,50.46x,5.34%,3.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ARI,Apollo Commercial Real Estate Financ Inc,Residential & Commercial REITs,9.39,-2.93%,-5.00%,-15.00%,0,0,0.0,0.5,0,0.0,0.0,0.0,-0.85%,0.83%,-15.90%,0,1.73x,0.72x,165.18x,78.55x,-0.22%,0.12%,102.33%,9.20%,-2.78%,19.41%,10.42%,-10.78%
APO^A10,Apollo Global Management Inc,Collective Investments ,136.36,-9.15%,-3.00%,19.00%,0,1,0.0,1.0,0,1.0,1.0,1.0,-7.88%,-12.64%,4.38%,23.14x,3.38x,4.50x,11.34x,29.67x,22.50%,1.52%,4.58%,20.59%,-28.84%,18.57%,1.56%,-2.09%
APLE,Apple Hospitality REIT Inc,Residential & Commercial REITs,11.94,-3.58%,-8.00%,-21.00%,1,0,1.0,0.5,0,0.0,0.5,1.0,-8.79%,-20.59%,-27.75%,14.59x,1.93x,0.86x,7.21x,33.89x,5.84%,3.83%,-14.61%,3.95%,-0.61%,2.32%,8.29%,-4.36%
AIT,Applied Industrial Technologies Inc,"Machinery, Equipment & Components",238.38,-3.83%,6.00%,32.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,-12.35%,-11.39%,1.87%,22.39x,1.89x,4.66x,18.76x,23.85x,22.23%,13.02%,1.12%,7.14%,1.33%,6.46%,0.82%,3.37%
ATR,Aptargroup Inc,Containers & Packaging,149.70,1.10%,1.00%,4.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,-2.90%,11.83%,-4.36%,28.65x,2.91x,4.08x,16.29x,28.29x,15.15%,8.25%,4.61%,9.83%,3.25%,5.24%,1.15%,3.91%
APTV,Aptiv PLC,Automobiles & Auto Parts,56.28,-1.66%,-8.00%,-21.00%,1,1,0.0,1.0,-1,1.0,0.5,1.0,14.19%,3.71%,-25.55%,11.09x,0.74x,1.67x,5.59x,46.01x,15.52%,6.99%,12.94%,10.33%,-0.50%,4.00%,0.00%,0.00%
ARMK,Aramark,Hotels & Entertainment Services,33.02,1.43%,-4.00%,2.00%,1,0,0.0,1.0,0,1.0,1.0,1.0,10.61%,10.45%,9.01%,29.95x,0.58x,3.38x,12.75x,68.29x,11.77%,2.67%,25.16%,17.53%,7.04%,5.23%,1.08%,-2.89%
ABR,Arbor Realty Trust Inc,Residential & Commercial REITs,11.51,-17.71%,-4.00%,-12.00%,1,0,1.0,0.5,0,0.0,0.0,1.0,-25.03%,-32.51%,-39.93%,9.37x,1.27x,0.72x,7.67x,76.00x,8.09%,1.78%,-33.33%,-3.45%,-11.50%,8.96%,13.45%,8.57%
MT,ArcelorMittal SA (ADR),Metals & Mining,30.26,-3.45%,3.00%,17.00%,0,0,,-0.5,0,-1.0,1.0,1.0,-4.36%,12.05%,5.45%,19.49x,0.42x,0.45x,6.62x,18.44x,2.30%,1.34%,30.85%,27.20%,-3.53%,2.89%,1.84%,20.11%
ACHR,Archer Aviation Inc,Aerospace & Defense,8.53,-13.04%,18.00%,114.00%,0,0,,1.0,0,0.0,1.0,1.0,16.26%,9.57%,181.56%,0,0.00x,5.75x,0.00x,5.96x,-73.89%,-59.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ADM,Archer-Daniels-Midland Co,Food & Tobacco,48.05,-1.84%,1.00%,-20.00%,0,0,0.0,1.0,0,0.0,-0.5,1.0,-7.69%,7.89%,-29.62%,17.05x,0.27x,1.04x,9.22x,33.08x,6.03%,2.50%,-15.82%,13.03%,-1.35%,2.73%,4.25%,7.39%
AROC,Archrock Inc,Oil & Gas Related Equipment and Services,24.69,-4.15%,-8.00%,21.00%,0,0,0.0,1.0,0,-1.0,1.0,1.0,-4.63%,-5.82%,12.71%,20.55x,3.50x,3.18x,10.44x,62.99x,17.89%,6.11%,54.29%,13.58%,27.50%,8.41%,3.10%,3.88%
ARCO,Arcos Dorados Holdings Inc,Hotels & Entertainment Services,7.65,0.95%,-7.00%,-30.00%,1,0,,1.0,1,1.0,1.0,1.0,-6.62%,-7.76%,-33.73%,11.73x,0.35x,3.02x,4.99x,70.14x,26.84%,4.18%,-2.82%,17.39%,4.84%,8.01%,4.02%,17.43%
ACA,Arcosa Inc,Construction & Engineering,80.17,-3.98%,0.00%,4.00%,1,0,1.0,1.0,0,0.0,1.0,1.0,-1.14%,-8.20%,-9.84%,53.06x,1.59x,1.69x,14.58x,40.72x,3.24%,1.82%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%
RCUS,Arcus Biosciences Inc,Biotechnology & Medical Research,8.25,2.45%,2.00%,-47.00%,0,0,0.0,0.5,1,-1.0,1.0,1.0,-1.98%,-14.39%,-52.38%,0,6.59x,1.75x,0.00x,8.29x,-63.17%,-31.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AMBP,Ardagh Metal Packaging SA,Containers & Packaging,3.71,2.12%,25.00%,-7.00%,0,0,,0.0,0,,0.0,1.0,0.40%,47.68%,-12.35%,0,0.46x,0.00x,5.34x,105.98x,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,10.39%,0.00%
ARDT,Ardent Health Partners Inc,Healthcare Providers & Services,12.54,-2.82%,-5.00%,0.00%,0,0,,0.0,1,,1.0,,10.63%,4.43%,0.00%,9.25x,0.35x,1.80x,4.60x,41.47x,23.97%,6.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ASC,Ardmore Shipping Corp,Oil & Gas Related Equipment and Services,9.55,-3.33%,-6.00%,-43.00%,1,0,,1.0,0,1.0,0.5,1.0,-3.91%,-1.45%,-62.11%,4.20x,1.04x,0.64x,2.95x,3.11x,16.26%,14.97%,-69.72%,47.67%,-25.45%,-24.19%,10.43%,0.00%
AACT,Ares Acquisition Corporation II,Holding Companies,11.24,0.09%,1.00%,6.00%,0,0,,0.0,0,,,,-5.53%,6.89%,-3.79%,31.24x,0.00x,1.33x,30.92x,0.93x,4.34%,4.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ACRE,Ares Commercial Real Estate Corp,Residential & Commercial REITs,3.92,-4.79%,-19.00%,-44.00%,-1,0,,1.0,0,0.0,-0.5,0.0,12.32%,-4.10%,-40.35%,0,1.56x,0.46x,0.00x,63.54x,-2.33%,-0.73%,0.00%,47.62%,-24.44%,0.59%,13.13%,-5.40%
ARDC,Ares Dynamic Credit Allocation Fund Inc,Collective Investments ,13.51,-1.20%,-4.00%,-3.00%,0,0,,0.5,0,,,,-2.07%,-3.91%,-9.99%,8.66x,6.66x,0.95x,0.00x,39.50x,11.18%,6.89%,0.00%,0.00%,0.00%,0.00%,9.91%,0.00%
ARES,Ares Management Corp,Investment Banking & Investment Services,153.38,-5.23%,6.00%,15.00%,-1,0,,1.0,0,0.0,1.0,1.0,-1.87%,-6.83%,0.34%,90.23x,12.24x,17.43x,45.30x,59.03x,14.93%,3.99%,29.47%,26.07%,13.83%,23.62%,2.80%,24.57%
AGX,Argan Inc,Construction & Engineering,151.88,7.45%,10.00%,145.00%,0,0,,1.0,0,1.0,0.5,1.0,24.39%,44.70%,164.26%,32.25x,3.07x,7.63x,29.36x,0.00x,26.59%,11.92%,-6.02%,26.47%,9.32%,18.31%,0.76%,6.19%
ARIS,Aris Water Solutions Inc,Professional & Commercial Services  ,26.26,0.39%,-19.00%,73.00%,0,0,,0.5,0,-1.0,0.5,1.0,-13.47%,-15.04%,42.47%,28.39x,3.06x,3.39x,10.02x,39.03x,7.00%,4.22%,0.00%,0.00%,0.00%,0.00%,2.39%,0.00%
ANET,Arista Networks Inc,Communications & Networking,78.31,-3.65%,0.00%,18.00%,1,1,1.0,1.0,1,1.0,0.5,1.0,15.42%,-6.26%,6.27%,39.16x,15.63x,11.49x,37.64x,0.00x,33.68%,24.16%,12.33%,16.47%,19.43%,17.49%,0.00%,0.00%
ARLO,Arlo Technologies Inc,Other Specialty Retailers,9.90,-1.60%,-3.00%,-16.00%,0,0,-1.0,1.0,0,0.0,1.0,1.0,30.80%,26.42%,0.14%,0,2.77x,13.56x,0.00x,0.00x,-21.34%,-7.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AHH,Armada Hoffler Properties Inc,Residential & Commercial REITs,6.82,-6.57%,-10.00%,-36.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.42%,-20.71%,-46.00%,90.12x,1.11x,1.13x,6.69x,61.93x,1.63%,0.81%,-64.71%,8.33%,-1.06%,2.00%,8.20%,-9.21%
ARR,"ARMOUR Residential REIT, Inc.",Residential & Commercial REITs,16.42,-4.83%,-6.00%,-14.00%,0,0,1.0,0.5,0,0.0,0.0,0.0,-2.13%,-11.82%,-23.74%,0,2.29x,0.77x,0.00x,88.00x,-0.92%,-0.01%,-3.80%,0.85%,817.69%,15.62%,18.06%,-23.23%
AWI,Armstrong World Industries Inc,Homebuilding & Construction Supplies,138.92,-2.35%,-1.00%,18.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,5.24%,8.82%,22.72%,24.87x,4.49x,8.49x,17.63x,41.22x,38.60%,15.46%,10.94%,12.57%,10.56%,5.97%,0.79%,9.63%
ARW,Arrow Electronics Inc,Semiconductors & Semiconductor Equipment ,112.97,-1.19%,8.00%,-13.00%,0,0,0.0,1.0,0,0.0,-0.5,1.0,-0.19%,11.21%,-19.00%,16.40x,0.22x,1.04x,11.29x,32.16x,6.68%,1.87%,-2.08%,45.55%,4.39%,5.94%,0.00%,0.00%
AJG,Arthur J. Gallagher & Co.,Insurance,323.81,-0.83%,-5.00%,38.00%,0,1,1.0,-1.0,0,0.0,0.5,1.0,-4.99%,8.05%,18.28%,51.58x,7.14x,3.85x,35.00x,36.93x,9.27%,2.32%,9.91%,22.63%,23.33%,22.91%,0.78%,6.69%
APAM,Artisan Partners Asset Management Inc,Investment Banking & Investment Services,37.22,-6.84%,-5.00%,-12.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,4.29%,-1.58%,-16.22%,11.41x,2.96x,9.34x,9.50x,28.43x,69.77%,23.58%,-7.89%,3.36%,1.46%,5.26%,6.59%,3.63%
AORT,Artivion Inc,Healthcare Equipment & Supplies,23.73,-1.76%,-2.00%,16.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,12.03%,3.41%,8.81%,0,3.12x,4.13x,518.26x,51.97x,-7.25%,-2.72%,0.00%,309.09%,9.98%,10.39%,0.00%,0.00%
ASA,ASA Gold and Precious Metals Ltd,Collective Investments ,30.32,6.49%,-2.00%,70.00%,0,0,,1.0,0,,,,-5.27%,23.00%,181.21%,9.54x,269.59x,2.47x,0.00x,0.00x,29.60%,29.52%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%
ASAN,Asana Inc,Software & IT Services,15.97,-2.05%,8.00%,6.00%,0,0,,1.0,-1,0.0,0.0,0.0,3.99%,-15.52%,5.23%,0,5.76x,18.12x,0.00x,14.73x,-92.26%,-27.58%,0.00%,73.68%,8.05%,9.67%,0.00%,0.00%
ABG,Asbury Automotive Group Inc,Other Specialty Retailers,224.45,-3.03%,2.00%,1.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-3.96%,-17.48%,-12.31%,10.78x,0.26x,1.23x,9.08x,55.89x,11.92%,4.08%,-1.62%,-1.98%,3.84%,3.97%,0.00%,0.00%
ASX^D18,ASE Technology Holding Co Ltd (ADR),Semiconductors & Semiconductor Equipment ,8.74,-2.76%,0.00%,-13.00%,0,0,,1.0,0,,,1.0,7.11%,-7.46%,-17.96%,19.01x,1.05x,2.07x,6.60x,39.49x,11.41%,4.92%,0.00%,0.00%,0.00%,0.00%,3.20%,0.00%
ASGN,ASGN Inc,Software & IT Services,51.06,-3.20%,-18.00%,-47.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-1.67%,-18.84%,-49.36%,15.51x,0.59x,1.33x,9.30x,41.70x,8.65%,4.40%,-14.94%,15.54%,-3.76%,3.31%,0.00%,0.00%
AHT,Ashford Hospitality Trust Inc,Residential & Commercial REITs,6.20,-7.69%,0.00%,-54.00%,-1,0,,0.5,0,-1.0,0.0,0.0,-11.71%,-26.52%,-57.08%,0,0.03x,0.00x,0.00x,107.81x,0.00%,-4.82%,-725.56%,0.00%,-4.41%,-0.47%,0.00%,0.00%
ASH,Ashland Inc,Chemicals,53.41,-3.14%,-10.00%,-45.00%,0,1,0.0,0.5,0,0.0,0.5,1.0,-11.99%,-19.91%,-54.36%,0,1.17x,0.89x,16.45x,35.13x,-3.02%,-1.54%,-12.58%,22.62%,-12.34%,2.47%,3.32%,8.52%
ASPN,Aspen Aerogels Inc,Chemicals,5.57,12.83%,-16.00%,-66.00%,0,0,,0.5,0,0.0,1.0,1.0,10.39%,-17.51%,-78.46%,0,1.21x,1.68x,0.00x,33.03x,-70.97%,-45.66%,0.00%,0.00%,-35.49%,27.09%,0.00%,0.00%
ASB,Associated Banc-Corp,Banking Services,22.47,-5.10%,0.00%,4.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-1.60%,-3.71%,-2.35%,27.09x,3.61x,0.85x,19.99x,0.00x,3.10%,0.34%,6.30%,7.11%,10.83%,5.79%,3.99%,5.22%
AC,Associated Capital Group Inc,Investment Banking & Investment Services,35.00,0.24%,-9.00%,8.00%,0,0,,0.0,0,,,,0.27%,2.22%,4.47%,20.98x,64.79x,0.89x,20.58x,0.96x,4.20%,4.06%,0.00%,0.00%,0.00%,0.00%,0.53%,0.00%
AIZ,Assurant Inc,Insurance,192.29,-3.24%,-8.00%,10.00%,0,0,1.0,0.5,0,1.0,1.0,1.0,-6.20%,0.57%,3.44%,15.06x,0.81x,1.87x,11.07x,28.47x,13.20%,1.97%,-1.14%,18.42%,5.84%,4.49%,1.66%,4.02%
AGO,Assured Guaranty Ltd.,Insurance,87.97,-2.98%,0.00%,11.00%,1,0,0.0,1.0,0,0.0,0.5,0.0,-8.92%,-3.43%,0.42%,9.92x,4.68x,0.74x,0.00x,23.11x,7.92%,3.85%,11.69%,-10.47%,-7.36%,-7.45%,1.62%,10.94%
T,AT&T Inc,Telecommunications Services,27.26,-0.37%,-5.00%,60.00%,1,1,0.0,-1.0,1,0.0,1.0,1.0,-7.14%,9.04%,41.35%,16.72x,1.59x,1.89x,5.80x,50.87x,11.28%,3.31%,-8.85%,9.22%,1.54%,1.37%,4.08%,-11.46%
ATH/PRA,Athene Holding Ltd,Collective Investments ,0.00,-0.76%,0.00%,0.00%,1,0,,0.0,0,,,,-6.55%,-0.12%,-10.52%,0.00x,0.25x,274.20x,0.00x,18.49x,15.82%,1.19%,0.00%,0.00%,0.00%,0.00%,6.74%,0.00%
